kloboučnice	hatter|NOUN;hatmaker|NOUN	Hutmacher|NOUN;Hutmacherin|NOUN;Modistin|NOUN;Putzmacherin|NOUN	modemaakster|NOUN;modiste|NOUN;hoedenmaker|NOUN	модистка|NOUN	modista|NOUN	modiste|NOUN;chapelier|NOUN	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka	kloboučník;kloboučnice;modistka;kloboučník;kloboučnice;modistka
klokanka												
obklopovatelka												
skloubitelka												
vyklouzka												
klučitelka												
obkladačka			tegelsteen|NOUN;tegel|NOUN;muurtegel|NOUN;vloertegel|NOUN;plavuis|NOUN			carreau|NOUN;dalle|NOUN		kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka	kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka		kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka	kachlík;dlaždička;kachle;obkládačka;kachel;obkladačka;obkladačka;plát;kachlík;dlaždička;deska;dlažební kámen;obkládačka;kachel;kachle
předkladatelka												
překladatelka	translating program|NOUN|NOUN		vertaalster|NOUN	гравировщик|NOUN		traductrice|NOUN	překladatelka		překladatelka	překladatelka	překladatelka	překladatelka
překládačka												
rozkladačka												
ukladatelka												
ukladačka												
prazakladatelka												
zakladatelka	founder|NOUN;father|NOUN	Gründerin|NOUN;Gründervater|NOUN	grondlegger|NOUN;stichter|NOUN;vader|NOUN	учредительница|NOUN		fondateurrice|NOUN;père|NOUN	zakladatelka;předchůdce;tatíček;vyrábět;vytvářet;táta;zakladatelka;taťka;zplodit;vyrobit;plodit;předek;vyvolávat;vytvořit;tatínek;tvořit;praotec;otec;původce;generovat	zakladatelka;zakladatelka	zakladatelka;zakladatelka;táta;původce;tatínek;zakladatelka;taťka;otec;tatíček	zakladatelka		zakladatelka;táta;původce;tatínek;zakladatelka;praotec;taťka;rodič;otec;tatíček;předek
kladečka												
kladivářka												
nakladatelka												
pokladnice												
vkladatelka												
rozkolnice												
klávesistka												
klášternice												
klerikálka												
zaklínatelka												
klíčnice												
obklíčitelka												
obkličovatelka												
soukmenovkyně												
kmetka												
kmotřenka	goddaughter|NOUN	Patentochter|NOUN	peetdochter|NOUN	крёстная дочь|ADJ|NOUN;крестница|NOUN			kmotřenka;kmotřenka	kmotřenka	kmotřenka	kmotřenka;kmotřenec;kmotřenka	kmotřenec;kmotřenka	kmotřenec;kmotřenka
kmotřice												
knihařka												
knihovnice	librarian|NOUN	Bibliothekarin|NOUN;Bibliothekar|NOUN	bibliothecaresse|NOUN;bibliotheekbeheerder|NOUN;bibliothecaris|NOUN	библиотекарь|NOUN;добавления|NOUN		bibliothécaire|NOUN	knihovnice;knihovník	knihovnice;knihovník;knihovnice;knihovník	knihovnice;knihovník;knihovnice;knihovník;knihovnice;knihovník	knihovnice;knihovník;knihovnice;knihovník	knihovnice;knihovník	knihovnice;knihovník
knihkupkyně												
knihomolka												
knihopodnikatelka												
knihtiskařka												
knihvazačka												
knoflíkářka												
kníračka												
kněhtlačitelka												
kněžka	priestess|NOUN	Pfarrerin|NOUN;Priesterin|NOUN	priesteres|NOUN	жрица|NOUN	sacerdotisa|NOUN		kněžka	kněžka;kněžka	kněžka	kněžka	kněžka	
kněžourka												
koaličnice												
kobercářka												
kobylkářka												
kodifikátorka												
kognitivistka												
ukojitelka												
ukojovatelka												
kokainistka												
kokilářka												
kokršpanělka												
koktalka												
kolaturnice												
kolaudátorka												
kolbenkářka												
kolchoznice												
kolednice												
kolegyně	colleague|NOUN;friend|NOUN;comrade|NOUN;cow-orker|NOUN|PUNCT|NOUN;partner|NOUN;coworker|NOUN	Amtsbruder|NOUN;Arbeitskollegin|NOUN;Kollege|NOUN;Mitarbeiter|NOUN	makker|NOUN;collega|NOUN;vriend|NOUN;maat|NOUN;ambtgenoot|NOUN;compagnon|NOUN;partner|NOUN	сослуживец|NOUN;коллега|NOUN;сотрудник|NOUN;товарищ|NOUN	compañero|NOUN	collegue|NOUN;collaboratrice|NOUN;ami|NOUN;compagnon|NOUN;collègue|NOUN	kolega;společník;kolegyně;spolupracovník;druh;milej zlatej;advokát;manžel;kámoš;drahoušek;slečna;holka;dívka;obhájce;milenec;společník;děvče;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;druh;paní;partner;kamarádka;známá;miláček;přítel;zástupce;společnice;mladá dívka;příznivkyně;snoubenec;přívrženec;soudruh;spojenec;stoupenec;soudružka;zastánce;kolega;milej zlatej;kamaráde;manžel;kamarád;přítel;společník;příznivkyně;snoubenec;blízký přítel;kolegyně;kámo;partner;kamarádka;stoupenec;spolupracovník;druh;známá;spolupracovník;kolegyně;kolega;protivník;kamaráde;kamarád;společník;frekventant;účastnící se;kolegyně;blízký přítel;družstevník;partner;spolupracovník;druh;osoba;společník;milenec;kolegyně;přívrženec;milenka;milovnice;živáček;člověk;spolupracovník;druh;spolupracovník;kolegyně	spolupracovník;kolegyně;spolupracovník;kolegyně;milej zlatej;vrstevník;společník;britský šlechtic;spolupracovník;kolega;kamaráde;kamarád;kolegyně;blízký přítel;kámo;partner;kamarádka;rovnající se;známá;přítel;příznivkyně;spojenec;stoupenec;druh;návštěvník;pomahač;pomocnice;náměstek;společník;posluchač;pomocník;kolegyně;dělník;asistentka;družstevník;člen organizace;partner;dělnice;spolupracovník;druh	milej zlatej;manžel;společník;soudružka;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;partner;kamarádka;známá;přítel;společnice;příznivkyně;snoubenec;soudruh;stoupenec;druh;spolupracovník;kolegyně;milej zlatej;přítel;kamaráde;kamarád;příznivkyně;blízký přítel;kolegyně;přítelkyně;kámo;partner;kamarádka;stoupenec;spolupracovník;druh;známá;milej zlatej;manžel;měřítko;velikost;kvantita;dimenze;rozměr;společník;počet;soudružka;spolupracovník;kamaráde;kamarád;množství;kolegyně;přítelkyně;blízký přítel;kámo;kritérium;kóta;partner;kamarádka;známá;přítel;míra;společnice;příznivkyně;snoubenec;soudruh;stoupenec;druh;rozsah;spolupracovník;kolegyně;milej zlatej;manžel;společník;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;druh;partner;kamarádka;známá;přítel;společnice;příznivkyně;snoubenec;soudruh;spojenec;družstevník;stoupenec;soudružka;spolupracovník;druh;kolegyně;společník	spolupracovník;kolegyně;kolega;společník;kolegyně;spojenec;spolupracovník;druh;společník;kolegyně;družstevník;partner;spolupracovník;milej zlatej;manžel;asistentka;společník;pomocník;spolupracovník;kolega;kamaráde;kamarád;náměstek;kolegyně;blízký přítel;kámo;druh;partner;kamarádka;známá;pomocnice;pomahač;přítel;společnice;příznivkyně;snoubenec;soudruh;spojenec;družstevník;stoupenec;soudružka	milej zlatej;vrstevník;společník;britský šlechtic;spolupracovník;spolužák;kolega;kamaráde;kamarád;kolegyně;blízký přítel;kámo;druh;partner;kamarádka;rovnající se;známá;přítel;společnice;příznivkyně;soudruh;spojenec;stoupenec;soudružka	spojenec;spolupracovník;kolegyně;spolupracovník;kolegyně;spolupracovník;kolegyně;milej zlatej;obhájce;dívka;protagonista;děvče;soudružka;spolupracovník;kamaráde;kamarád;kolegyně;přítelkyně;blízký přítel;kámo;partner;kamarádka;známá;přítel;společnice;příznivkyně;přívrženec;soudruh;spojenec;stoupenec;druh;zastánce;kolega;milej zlatej;kamaráde;přítel;kamarád;společnice;příznivkyně;kolegyně;blízký přítel;kámo;soudruh;soudružka;partner;kamarádka;stoupenec;spolupracovník;druh;známá;kolega;kamaráde;kamarád;společník;společnice;kolegyně;blízký přítel;soudruh;družstevník;soudružka;partner;spolupracovník;druh;spolužák
kolejničkářka												
kolejářka												
kolektivizátorka												
kolektivistka												
kolektářka												
kolibřice												
kolkařka												
kolmistryně												
kolařka												
kolohnátka												
kolomaznice												
kolonialistka												
kolonistka												
kolonizátorka												
koloristka												
kolotočářka												
kolovrátkářka												
kolportérka												
kolážistka												
kolébkářka												
komaditistka												
komandistka												
komanditistka												
komandantka												
komandýrovka												
kombajnérka												
komediantka												
komenioložka												
komentátorka												
komercialistka												
komisarka												
komisařka												
superkomisařka												
komisionářka												
komitentka												
komolitelka												
komornice												
komorná												
komorářka												
komparatistka												
komparzistka												
komplementářka												
komplicka												
komponistka												
kompradorka												
komsomolka												
antikomunistka												
komunistka												
pseudokomunistka												
exkomunistka												
nekomunistka												
komunikantka												
komunérka												
komzumentka												
kominářka												
kominice												
zdokonalitelka												
zdokonalovatelka												
konatelka												
překonatelka												
překonavatelka												
vykonatelka												
vykonavačka												
vykonavatelka												
koncentráčnice												
koncipientka												
koncipistka												
koncipovatelka												
konceptualistka												
koncesionářka												
konduktérka												
dokončitelka												
dokončovatelka												
ukončitelka												
ukončovatelka												
zakončovatelka												
konejšitelka												
konvičkářka												
konfekcionářka												
konferenciérka												
konfidentka												
konformistka												
nekonformistka												
nonkonformistka												
kongregacionalistka												
kongresmanka												
konjunkturalistka												
konkretistka												
konkurentka												
konkursantka												
konseniorka												
konsignantka												
konsignatářka												
konsortantka												
konspirátorka												
konstelářka												
konstitucionalistka												
konstruktorka												
konstruktérka												
dekonstruktérka												
konstruktivistka												
dekonstruktivistka												
kontoáristka												
kontrabasistka												
kontrahentka												
kontraktorka												
subkontraktorka												
kontratenoristka												
kontributorka												
kontrolorka												
konturistka												
konvenčnice												
konvertitka												
konvářka												
konzervátorka												
konzervatoristka												
konzervářka												
konziliářka												
konzulka												
konzultorka												
konzultantka												
konzumentka												
konzumovatelka												
konšelka												
kooperantka												
kooperátorka												
kopaničářka												
výkopářka												
průkopnice												
překopávačka												
zákopnice												
kopečkářka												
kopilotka												
kopistka												
kopytnice												
kopytářka												
kopinice												
kordistka												
koreferentka												
korepetitorka												
korespondentka												
korfbalistka												
korektorka												
kormidelnice												
kornetistka												
korouhevnice												
korouhvičkářka												
korumpářka												
korunkářka												
korumpovatelka												
korupčnice												
koryfejka												
korzárka												
korálice												
korálkářka												
kosice												
kosinka												
kosatnice												
kosmetička		Kosmetiker|NOUN;Ästhetizist|NOUN;Kosmetikerin|NOUN	schoonheidsspecialiste|NOUN	косметолог|NOUN	esteticista|NOUN	esthéticien|NOUN		kosmetička;kosmetik;kosmetička;kosmetik;kosmetička;kosmetik	kosmetička;kosmetik	kosmetička;kosmetik	kosmetička;kosmetik;kosmetička;kosmetik	kosmetička;kosmetik
kosmonautka												
zkostnatělkyně												
kostrounka												
kostelnice												
kostymérka												
kosířka												
kotelnice												
kotlařka												
kotlíkářka												
ukotvovatelka												
koudelnice												
nakukovatelka												
koulařka												
průzkumnice												
